,Name,Ethnicity
0,Akooshay,Eastern Slavic
1,Melanie,Germanic
2,Williams,Romance
3,Jericho,Hispanic
4,Bashira,East Asian
5,Helena,Southern and Western Slavic
6,Whitlock,East Asian
7,Mars,Eastern Slavic
8,Michael,Germanic
9,Uno,Nordic
10,Tres,Eastern Slavic
11,Zimmerman,Germanic
12,Benchley,Southern and Western Slavic
13,Rodale,Hispanic
14,Robert,Germanic
15,John,Germanic
16,Patsy,East Asian
17,Ramsey,English-Speaking
18,Morgana,Southern and Western Slavic
19,Alexander,Germanic
20,Rebecca,English-Speaking
21,Nina,Southern and Western Slavic
22,Catherine,English-Speaking
23,Thomas,Germanic
24,Falstaff,Southern and Western Slavic
25,Nell,Romance
26,Henry,Germanic
27,Robin,English-Speaking
28,Banks,Southern and Western Slavic
29,George,English-Speaking
30,Bert,Germanic
31,Poppins,Hispanic
32,Dawes,Southern and Western Slavic
33,Albert,Romance
34,Ellen,Germanic
35,Winifred,Eastern Slavic
36,Katie,English-Speaking
37,Michael,Germanic
38,Overstreet,Romance
39,Joe,English-Speaking
40,Sandii,Southern and Western Slavic
41,Rosa,Hispanic
42,Fox,East Asian
43,Mustapha,Romance
44,Nikolai,Eastern Slavic
45,Tomka,Southern and Western Slavic
46,Vasha,Southern and Western Slavic
47,Rebrov,Southern and Western Slavic
48,Rebrova,Southern and Western Slavic
49,Nikolai,Eastern Slavic
50,Maria,Southern and Western Slavic
51,Elizabeth,English-Speaking
52,Isobel,Southern and Western Slavic
53,Judy,Romance
54,Robert,Germanic
55,Wrightson,East Asian
56,Reidy,Eastern Slavic
57,Colin,English-Speaking
58,Reg,Hispanic
59,Yvette,English-Speaking
60,Jody,Nordic
61,Chris,English-Speaking
62,Sheryl,Hispanic
63,Daniels,Germanic
64,Winston,Eastern Slavic
65,Sneed,Southern and Western Slavic
66,Rachel,Romance
67,Sharika,Nordic
68,Melvin,Nordic
69,Juanita,Germanic
70,Herron,Nordic
71,Sweetpea,Romance
72,Lucy,English-Speaking
73,Tony,Germanic
74,Pandora,Southern and Western Slavic
75,Rodney,Eastern Slavic
76,Roger,Romance
77,Patrice,Romance
78,Joe,English-Speaking
79,Joe,English-Speaking
80,Kim,Germanic
81,Havaldar,Eastern Slavic
82,Bindiya,Eastern Slavic
83,Radha,Germanic
84,Radha,Germanic
85,Shyam,East Asian
86,Rahim,Nordic
87,Vijay,Southern and Western Slavic
88,Shalini,Germanic
89,Daulatram,Southern and Western Slavic
90,Kumar,Southern and Western Slavic
91,Rakesh,Nordic
92,Ranjeet,Romance
93,Unnikrishnan,Southern and Western Slavic
94,Cristopher,Hispanic
95,Phillip,English-Speaking
96,Keefe,Romance
97,Andrea,Romance
98,Vickers,East Asian
99,Leon,Southern and Western Slavic
100,Pramila,Southern and Western Slavic
101,Robert,Germanic
102,Pramila,Southern and Western Slavic
103,Peters,Nordic
104,Gatha,Southern and Western Slavic
105,Sathyabhama,East Asian
106,Ouyang,East Asian
107,Huang,East Asian
108,Huang,East Asian
109,Nianci,Southern and Western Slavic
110,Guo,East Asian
111,Guo,East Asian
112,Guo,East Asian
113,Guy,Romance
114,Montgomery,English-Speaking
115,Claude,Romance
116,Montgomery,English-Speaking
117,Lawrence,English-Speaking
118,Montgomery,English-Speaking
119,Rose,Romance
120,Batuta,East Asian
121,Beto,Romance
122,Tato,Romance
123,Elvira,Eastern Slavic
124,Toña,Nordic
125,Mena,Southern and Western Slavic
126,Jorge,Hispanic
127,Maya,Southern and Western Slavic
128,Kathleen,English-Speaking
129,Sandie,Hispanic
130,Emme,Nordic
131,Allison,Germanic
132,Avinash,English-Speaking
133,Satish,Southern and Western Slavic
134,Danny,Southern and Western Slavic
135,Safarah,Eastern Slavic
136,Peersall,Nordic
137,Justin,English-Speaking
138,Angie,English-Speaking
139,Bruckner,Germanic
140,Bodek,Nordic
141,Diane,Germanic
142,Bodek,Nordic
143,Gordon,English-Speaking
144,Jory,Germanic
145,Alex,Romance
146,Kyoko,East Asian
147,Joyce,Romance
148,Claude,Romance
149,Monica,Germanic
150,Sal,Eastern Slavic
151,Henry,Germanic
152,Reed,Eastern Slavic
153,Jack,English-Speaking
154,Rai,Southern and Western Slavic
155,Tony,Germanic
156,Carlotta,Nordic
157,Victoria,English-Speaking
158,Nicky,Germanic
159,Ciro,Romance
160,Geppa,Southern and Western Slavic
161,Nonna,Nordic
162,Iris,Germanic
163,Luc,Romance
164,Rollo,Romance
165,Forsythe,Southern and Western Slavic
166,Nicholas,English-Speaking
167,Janine,Germanic
168,Betts,Romance
169,Merrick,Germanic
170,Guilbault,Southern and Western Slavic
171,Guilbault,Southern and Western Slavic
172,Kresimer,Southern and Western Slavic
173,Sviben,East Asian
174,Emil,Germanic
175,Seema,Nordic
176,Raghu,Nordic
177,Manjit,Southern and Western Slavic
178,Aditya,Eastern Slavic
179,Susan,English-Speaking
180,Philip,English-Speaking
181,Ashok,Hispanic
182,Maurice,Romance
183,Pat,Southern and Western Slavic
184,Quinlan,East Asian
185,Marie,English-Speaking
186,Ethel,English-Speaking
187,Ethel,English-Speaking
188,Jack,English-Speaking
189,Jack,English-Speaking
190,Albert,Romance
191,Kingsley,Southern and Western Slavic
192,Vlachos,Southern and Western Slavic
193,Ebow,Southern and Western Slavic
194,Arun,East Asian
195,Reshma,Eastern Slavic
196,Shaheen,East Asian
197,Ishak,Southern and Western Slavic
