Name,Country
Vaclav,Slavic
Allan,Slavic
Kristine,Slavic
Matteo,Romance
Isao,East Asian
Michael,English-Speaking
Takao,East Asian
Nikolina,Slavic
Detlef,English-Speaking
Patricia,English-Speaking
Ivar,Slavic
George,English-Speaking
William,English-Speaking
Albert,English-Speaking
Bruno,English-Speaking
Corey,English-Speaking
Werner,Romance
Kenkichi,East Asian
Janine,English-Speaking
Mark,English-Speaking
Fernanda,Hispanic
Vilhjalmur,Slavic
Guillaume,English-Speaking
Jean,Romance
Helena,Slavic
Rolando,Hispanic
Jean,English-Speaking
Victor,Hispanic
Yevgeni,Slavic
Gilbert,Romance
Alexander,English-Speaking
Giorgio,Romance
Carlo,Romance
Koichi,East Asian
Svante,Slavic
Ernst,English-Speaking
Farit,Slavic
Soslan,Slavic
Cees,English-Speaking
Percy,English-Speaking
Robert,English-Speaking
Richard,English-Speaking
Clément,Romance
Louis,Romance
Milen,Slavic
Arturas,Slavic
Elisa,Romance
Masae,East Asian
Victor,Hispanic
Kamandar,Slavic
Henry,English-Speaking
Ruth,English-Speaking
Hitoki,East Asian
Zygfryd,Slavic
Maya,English-Speaking
Kenta,East Asian
Ortrun,English-Speaking
Poul,Slavic
Vladimir,Slavic
Evgeni,Slavic
Victor,Slavic
Christopher,English-Speaking
Alan,Slavic
Eduard,English-Speaking
Danuta,Slavic
Ion,English-Speaking
Thomas,English-Speaking
Nina,Slavic
Finn,Slavic
Loretta,English-Speaking
Riccardo,Romance
Marc,Romance
Ralph,English-Speaking
Fred,Slavic
Otto,English-Speaking
Duncan,English-Speaking
Claudia,English-Speaking
Albert,English-Speaking
Katie,English-Speaking
Sergio,Romance
Ainars,Slavic
Alexandre,Slavic
William,English-Speaking
Jeff,English-Speaking
Osamu,East Asian
Courtney,English-Speaking
Jan,English-Speaking
Phil,English-Speaking
Edmund,Slavic
Yevgeni,Slavic
Birute,Slavic
Aleksei,Slavic
Erich,English-Speaking
Barbi,English-Speaking
Johan,Slavic
