Name,Country
Vaclav,Southern and Western Slavic
Allan,Eastern Slavic
Kristine,Nordic
Matteo,Romance
Isao,East Asian
Michael,Germanic
Takao,East Asian
Nikolina,Southern and Western Slavic
Detlef,Germanic
Patricia,English-Speaking
Ivar,Nordic
George,English-Speaking
William,English-Speaking
Albert,English-Speaking
Bruno,Germanic
Corey,English-Speaking
Werner,Romance
Kenkichi,East Asian
Janine,English-Speaking
Mark,English-Speaking
Fernanda,Hispanic
Vilhjalmur,Nordic
Guillaume,English-Speaking
Jean,Romance
Helena,Southern and Western Slavic
Rolando,Hispanic
Jean,Germanic
Victor,Hispanic
Yevgeni,Eastern Slavic
Gilbert,Romance
Alexander,Germanic
Giorgio,Romance
Carlo,Romance
Koichi,East Asian
Svante,Nordic
Ernst,Germanic
Farit,Eastern Slavic
Soslan,Eastern Slavic
Cees,Germanic
Percy,English-Speaking
Robert,English-Speaking
Richard,English-Speaking
Clément,Romance
Louis,Romance
Milen,Southern and Western Slavic
Elisa,Romance
Masae,East Asian
Victor,Hispanic
Kamandar,Eastern Slavic
Henry,English-Speaking
Ruth,Germanic
Hitoki,East Asian
Zygfryd,Southern and Western Slavic
Maya,Germanic
Kenta,East Asian
Ortrun,Germanic
Poul,Nordic
Vladimir,Eastern Slavic
Evgeni,Eastern Slavic
Victor,Eastern Slavic
Christopher,English-Speaking
Alan,Southern and Western Slavic
Eduard,Germanic
Danuta,Southern and Western Slavic
Ion,English-Speaking
Thomas,Germanic
Nina,Eastern Slavic
Finn,Nordic
Loretta,English-Speaking
Riccardo,Romance
Marc,Romance
Ralph,English-Speaking
Fred,Nordic
Otto,Germanic
Duncan,English-Speaking
Claudia,Germanic
Albert,English-Speaking
Katie,English-Speaking
Sergio,Romance
Alexandre,Eastern Slavic
William,English-Speaking
Jeff,English-Speaking
Osamu,East Asian
Courtney,English-Speaking
Jan,Germanic
Phil,English-Speaking
Edmund,Nordic
Yevgeni,Eastern Slavic
Aleksei,Eastern Slavic
Erich,Germanic
Barbi,Germanic
Johan,Nordic
Sukyoung,East Asian
Martin,Nordic
Edwin,English-Speaking
Paul,English-Speaking
Peter,Nordic
Venio,Southern and Western Slavic
Poul,Nordic
Anneliese,Germanic
Anatoli,Eastern Slavic
Eric,English-Speaking
Zara,English-Speaking
Raymond,Romance
Jae,East Asian
Olga,Eastern Slavic
Zana,Southern and Western Slavic
Mait,Eastern Slavic
Vladimir,Eastern Slavic
Ludwig,Nordic
