Name,Country
Vaclav,Slavic
Kristine,Nordic
Matteo,Romance
Isao,East Asian
Michael,Germanic
Takao,East Asian
Nikolina,Slavic
Detlef,Germanic
Patricia,English-Speaking
Ivar,Nordic
George,English-Speaking
William,English-Speaking
Albert,English-Speaking
Bruno,Germanic
Corey,English-Speaking
Werner,Romance
Kenkichi,East Asian
Janine,English-Speaking
Mark,English-Speaking
Fernanda,Hispanic
Vilhjalmur,Nordic
Guillaume,English-Speaking
Jean,Romance
Helena,Slavic
Rolando,Hispanic
Jean,Germanic
Victor,Hispanic
Gilbert,Romance
Alexander,Germanic
Giorgio,Romance
Carlo,Romance
Koichi,East Asian
Svante,Nordic
Ernst,Germanic
Cees,Germanic
Percy,English-Speaking
Robert,English-Speaking
Richard,English-Speaking
Clément,Romance
Louis,Romance
Milen,Slavic
Elisa,Romance
Masae,East Asian
Victor,Hispanic
Henry,English-Speaking
Ruth,Germanic
Hitoki,East Asian
Zygfryd,Slavic
Maya,Germanic
Kenta,East Asian
Ortrun,Germanic
Poul,Nordic
Evgeni,Slavic
Christopher,English-Speaking
Alan,Slavic
Eduard,Germanic
Danuta,Slavic
Ion,English-Speaking
Thomas,Germanic
Finn,Nordic
Loretta,English-Speaking
Riccardo,Romance
Marc,Romance
Ralph,English-Speaking
Fred,Nordic
Otto,Germanic
Duncan,English-Speaking
Claudia,Germanic
Albert,English-Speaking
Katie,English-Speaking
Sergio,Romance
William,English-Speaking
Jeff,English-Speaking
Osamu,East Asian
Courtney,English-Speaking
Jan,Germanic
Phil,English-Speaking
Edmund,Nordic
Erich,Germanic
Barbi,Germanic
Johan,Nordic
Sukyoung,East Asian
Martin,Nordic
Edwin,English-Speaking
Paul,English-Speaking
Peter,Nordic
Venio,Slavic
Poul,Nordic
Anneliese,Germanic
Eric,English-Speaking
Zara,English-Speaking
Raymond,Romance
Jae,East Asian
Zana,Slavic
Ludwig,Nordic
Carlos,Hispanic
Ernest,English-Speaking
William,English-Speaking
Artur,English-Speaking
Giuseppe,Romance
Reto,Germanic
Hans,Germanic
Charles,English-Speaking
Tereza,Slavic
Hanneke,Germanic
André,Romance
Louis,Romance
Ludwig,Germanic
Cedric,Romance
Julien,Romance
Jens,Germanic
Eigil,Nordic
Svetlana,Slavic
Paul,English-Speaking
Francesco,Romance
Dorjpalam,East Asian
Karl,Germanic
Risto,Nordic
Peter,English-Speaking
Richard,English-Speaking
Jan,Slavic
Roberto,Hispanic
FABIANA,Hispanic
Adam,Slavic
Marisabel,Romance
Hannes,Germanic
Paul,English-Speaking
Pablo,Hispanic
Eva,Nordic
Siegfried,Germanic
Shani,English-Speaking
Meike,Germanic
Jan,Germanic
Rolf,Germanic
Arthur,English-Speaking
Edmond,Romance
Roberto,Romance
Giorgio,Romance
Marcel,Romance
Henri,Romance
Percy,English-Speaking
Brett,English-Speaking
Vesna,Slavic
Jiri,Slavic
Chantal,English-Speaking
Sherone,Hispanic
Silvester,Slavic
Giulio,Romance
Alex,English-Speaking
Halvard,Nordic
Milton,Hispanic
Henryk,Slavic
Emilie,English-Speaking
Thierry,Romance
Tadeusz,Slavic
Hugo,Germanic
Laura,Hispanic
Ashleigh,English-Speaking
Jason,English-Speaking
Göte,Nordic
Walter,English-Speaking
Reima,Nordic
Stane,Slavic
Alfred,Germanic
Masayuki,East Asian
Jan,Germanic
Heike,Germanic
Erich,Germanic
Takashi,East Asian
Alexander,English-Speaking
Elisa,Romance
Ronny,Germanic
Thierry,Romance
Christel,Germanic
Ozren,Slavic
Ingemar,Nordic
Giovanni,Romance
Joe,English-Speaking
Hiroaki,East Asian
Rudolf,Germanic
Joslyn,English-Speaking
Mary,English-Speaking
Antje,Germanic
Masaki,East Asian
Robert,English-Speaking
André,Romance
Igor,Slavic
François,Romance
Marco,Germanic
Frantisek,Slavic
Tandara,Hispanic
Denis,Slavic
Allyson,English-Speaking
Ross,English-Speaking
Jean,Germanic
Alessandro,Romance
Yaeko,East Asian
Raymond,Romance
Simone,Germanic
Giorgio,Romance
Marco,Romance
Arthur,English-Speaking
Bumyoung,East Asian
Amelie,Germanic
Otto,Germanic
Erich,Germanic
Heinz,Germanic
Brittany,English-Speaking
Irene,English-Speaking
Harold,English-Speaking
Dennis,English-Speaking
Ihor,Slavic
Katrin,Germanic
Marie,Romance
Helena,Slavic
Patrick,Romance
Glenn,English-Speaking
Carlos,Hispanic
Elena,Slavic
Sergey,Slavic
Manuel,Hispanic
Thomas,Germanic
Emilio,Hispanic
Gregor,Germanic
Alexander,Germanic
Kobe,English-Speaking
Maike,Germanic
Adolf,Germanic
Philippe,Romance
Dudley,English-Speaking
Josephine,Nordic
Sigrid,Germanic
Lionel,Romance
Piero,Romance
Antony,English-Speaking
Trevor,English-Speaking
Georghi,Slavic
Michel,Germanic
Gino,Romance
Hector,Hispanic
Igor,Slavic
Karl,English-Speaking
Ricardo,Hispanic
Yoshihisa,East Asian
Zdzislaw,Slavic
Karel,Slavic
Giuseppina,Romance
Edi,Germanic
Joseph,Romance
Alessio,Romance
Cesar,Hispanic
Shirley,English-Speaking
Catherine,English-Speaking
Artur,Romance
Marino,Romance
Richard,Germanic
Vanessa,Hispanic
Jean,Romance
Eric,English-Speaking
Marta,Romance
Dorte,Nordic
Pascal,Romance
Spartaco,Romance
Christen,Romance
Jacobus,Germanic
Daniela,Germanic
Sophie,Romance
Sandro,Romance
Simon,English-Speaking
Yasaburo,East Asian
Rasmus,Nordic
George,English-Speaking
Klaus,Germanic
Peter,Nordic
Motoko,East Asian
Ossi,Germanic
Arkady,Slavic
Reidun,English-Speaking
Alison,English-Speaking
Anita,Slavic
Lori,English-Speaking
Laura,Romance
Peter,English-Speaking
Albert,Romance
Charles,English-Speaking
Tessa,English-Speaking
Shinichi,East Asian
Rita,Romance
Günther,Germanic
Jennifer,English-Speaking
Robert,English-Speaking
Martin,Slavic
Brett,English-Speaking
Cecilia,Hispanic
Tsutomu,East Asian
Saban,Slavic
Dagmar,Nordic
Kenneth,English-Speaking
Antonio,Romance
Scott,English-Speaking
Alfred,Romance
Frank,Germanic
Ugo,Romance
Wilhelm,Germanic
Felix,Germanic
Linda,English-Speaking
Lesley,English-Speaking
Zoran,Slavic
Bevan,English-Speaking
Frédéric,Romance
Meryl,English-Speaking
Laura,English-Speaking
Vlado,Slavic
Jaap,Germanic
Atje,Germanic
Michael,Germanic
VERBECKE,Romance
John,English-Speaking
Emily,English-Speaking
Maelle,English-Speaking
Emile,Romance
Glen,English-Speaking
Hideaki,East Asian
Milada,Slavic
Kerstin,Germanic
Ralf,Germanic
Benito,Romance
Mark,English-Speaking
Alan,English-Speaking
Stefka,Slavic
Eva,Germanic
James,English-Speaking
Gerolamo,Romance
François,Romance
Murray,English-Speaking
Mandy,Germanic
Torsten,Germanic
Orlando,Romance
Todd,English-Speaking
Kurt,Germanic
Fabiana,Hispanic
Kazuyoshi,East Asian
Gerhard,Germanic
Brett,English-Speaking
Julie,English-Speaking
Peter,Germanic
George,Nordic
John,Nordic
Maria,Hispanic
Sandra,English-Speaking
Holger,Germanic
Henry,English-Speaking
Sture,Nordic
Irina,English-Speaking
Hans,Germanic
Debbi,English-Speaking
James,English-Speaking
Lucas,English-Speaking
Bertram,English-Speaking
Arnaldo,Romance
Michael,Romance
Leonard,English-Speaking
Andi,Germanic
Marek,Slavic
Elwira,Slavic
Masao,East Asian
Andrzej,Slavic
Ignaz,Germanic
Milko,Slavic
Anette,Nordic
Ana,Hispanic
Daniel,Nordic
Saori,East Asian
Helena,Slavic
ANDERSON,Hispanic
Taimuraz,Slavic
Oleg,Slavic
Guido,Romance
Klaus,Germanic
Matt,English-Speaking
Kurt,Germanic
Iryna,Slavic
Heinrich,Germanic
Nelson,Hispanic
Ona,East Asian
Edouard,Germanic
Max,Germanic
Aleksander,Slavic
Birgit,Germanic
Oleksandr,Slavic
Galina,Slavic
Taek,East Asian
Wiradech,Germanic
Veselin,Slavic
Adolphe,Germanic
Edith,Germanic
Jeanette,English-Speaking
Robert,Romance
Paul,English-Speaking
Jane,English-Speaking
Olena,Slavic
Jacques,Romance
Kurt,Germanic
Simone,Romance
Ferreol,Romance
Todorka,Slavic
Gunnar,Nordic
Angelo,Romance
Jose,Hispanic
Jan,Germanic
Gisela,Germanic
Ingemar,Nordic
James,English-Speaking
Ingrid,Germanic
Adrian,English-Speaking
Antonio,Hispanic
Johanna,Germanic
Petko,Slavic
Paul,Germanic
Amanda,English-Speaking
Matjaz,Slavic
Jan,Nordic
Jack,Romance
Georges,Romance
Alois,Germanic
Aleksandar,Slavic
Désiré,Romance
Walter,Germanic
Antoine,Romance
Grant,English-Speaking
Kurt,Germanic
André,Romance
Naomi,Germanic
Gerd,Germanic
Jean,English-Speaking
Fritz,Germanic
Pierino,Romance
Tatjana,Germanic
Friedrich,Germanic
Mladen,Slavic
Thomas,Germanic
Jennifer,English-Speaking
Adelinde,Germanic
Vladimir,Slavic
Frank,Germanic
Helen,English-Speaking
Tapio,Nordic
Carlo,Romance
Bryan,English-Speaking
Renato,Romance
Sven,Nordic
Sixto,Hispanic
Goran,Slavic
Gavin,English-Speaking
Franz,Germanic
Martin,Germanic
Kari,Nordic
Judith,English-Speaking
Svetlana,Slavic
Cathy,English-Speaking
Roman,Slavic
Adam,English-Speaking
Luiz,Hispanic
Horst,Germanic
Florimond,Romance
Ross,English-Speaking
Hector,Hispanic
Henryk,Slavic
Maurice,English-Speaking
Helena,Germanic
Rowland,English-Speaking
Samuele,Romance
Kang,East Asian
Charles,English-Speaking
Edouard,Romance
Nedelcho,Slavic
Vessela,Slavic
Tiberiu,Romance
Marcus,English-Speaking
Maja,Nordic
Tanja,Germanic
Edouard,Germanic
Chris,English-Speaking
Carlos,Romance
Jutaro,East Asian
Roger,Romance
Krassimira,Slavic
William,English-Speaking
Dragutin,Slavic
Gijsbert,Germanic
Patricia,Hispanic
Georg,Nordic
Marianne,Hispanic
Agnieszka,Slavic
Lillian,English-Speaking
Luciano,Romance
Kazimierz,Slavic
Siegfried,Germanic
Pierre,Romance
Franck,Romance
Lars,Hispanic
Greta,Nordic
Luca,Romance
Damiano,Romance
Vera,English-Speaking
Natalia,Hispanic
Giuseppe,Romance
Kerstin,Germanic
Stefano,Romance
Bruno,Romance
Eizo,East Asian
Serge,Hispanic
Benny,Nordic
Tomislav,Slavic
Markus,Germanic
Jiri,Slavic
Bryan,English-Speaking
Jaime,English-Speaking
Hugh,English-Speaking
Carlos,Hispanic
Zevegying,East Asian
Jan,Slavic
