Name,Country
Vaclav,Czech Republic
Tamas,Hungary
Franca,Nigeria
Allan,ex-USSR
Kristine,Denmark
Matteo,Italy
Isao,Japan
Michael,Germany
Takao,Japan
Nikolina,Bulgaria
Detlef,Germany
Patricia,British
Csaba,Hungary
Ivar,Sweden
George,British
Jozsef,Hungary
William,British
Albert,British
Bruno,Switzerland
Corey,British
Werner,Italy
Kenkichi,Japan
Janine,British
Nduka,Nigeria
Gezahegne,Ethiopia
Istvan,Hungary
Mark,British
Fernanda,Brazil
Vilhjalmur,Iceland
Guillaume,British
Jean,France/Belgium
Helena,Czechoslovakia
Rolando,Cuba
Walter,Mixed Team
Jean,Switzerland
Victor,Portugal
Yevgeni,ex-USSR
Gilbert,France/Belgium
Alexander,Germany
Giorgio,Italy
Nwankwo,Nigeria
Carlo,Italy
Koichi,Japan
Svante,Sweden
Ernst,Germany
Farit,ex-USSR
Soslan,ex-USSR
Cees,Netherlands
Percy,British
Robert,British
Richard,British
Clément,France/Belgium
Louis,France/Belgium
Milen,Bulgaria
Arturas,Lithuania
Elisa,Italy
Masae,Japan
Victor,Hispanic
Kamandar,ex-USSR
Henry,British
Ruth,Germany
Hitoki,Japan
Zygfryd,Poland
Maya,Switzerland
Kenta,Japan
Ortrun,Germany
Poul,Denmark
Vladimir,ex-USSR
Evgeni,ex-USSR
Victor,ex-USSR
Christopher,British
Alan,Croatia
Eduard,Switzerland
Danuta,Poland
Ion,British
Thomas,Germany
Nina,ex-USSR
Finn,Denmark
Loretta,British
Riccardo,Italy
Marc,France/Belgium
Ralph,British
Fred,Norway
Otto,Switzerland
Duncan,British
Claudia,Germany
Albert,British
Katie,British
Sergio,Italy
Ainars,Latvia
Alexandre,ex-USSR
William,British
Jeff,British
Osamu,Japan
Courtney,British
Jan,Netherlands
Phil,British
Edmund,Denmark
Yevgeni,ex-USSR
Birute,Lithuania
Aleksei,ex-USSR
Erich,Germany
Barbi,Germany
Johan,Sweden
Sukyoung,Korea
Martin,Denmark
Edwin,British
Paul,British
Peter,Sweden
Venio,Croatia
Poul,Denmark
Anneliese,Germany
Anatoli,ex-USSR
Eric,British
José,Mixed Team
Zara,British
Raymond,France/Belgium
Jae,Korea
Michael,Kenya
Olga,ex-USSR
Zana,Yugoslavia
Mait,ex-USSR
Vladimir,ex-USSR
Ludwig,Denmark
Carlos,Hispanic
Ernest,British
William,British
Artur,British
Aleksei,ex-USSR
Giuseppe,Italy
Reto,Switzerland
Anatoli,ex-USSR
Hans,Germany
Charles,British
Tereza,Bulgaria
Hanneke,Netherlands
André,France/Belgium
Louis,France/Belgium
Ludwig,Germany
Cedric,France/Belgium
Julien,France/Belgium
Ioannis,Greece
Jens,Germany
Eigil,Norway
Svetlana,Yugoslavia
Paul,British
Evgeni,ex-USSR
Tijani,Nigeria
Francesco,Italy
Dorjpalam,Mongolia
Karl,Switzerland
Risto,Finland
Peter,British
Richard,British
Jan,Czechoslovakia
Roberto,Cuba
FABIANA,Brazil
Roel,Philippines
Adam,Poland
Marisabel,France/Belgium
Hannes,Germany
Paul,British
Pablo,Cuba
Eva,Sweden
Anatoli,ex-USSR
Siegfried,Germany
Shani,British
Meike,Germany
Jan,Netherlands
Rolf,Germany
Arthur,British
Edmond,France/Belgium
Roberto,Italy
Giorgio,Italy
Marcel,France/Belgium
Henri,France/Belgium
Sergei,ex-USSR
Percy,British
Brett,British
Samuel,Kenya
Vesna,Yugoslavia
Jiri,Czechoslovakia
Chantal,British
Sherone,Jamaica
Silvester,Yugoslavia
Giulio,Italy
Nikolaï,ex-USSR
Alex,British
Halvard,Norway
Rex,India
Milton,Brazil
Henryk,Poland
Emilie,British
Thierry,France/Belgium
Tadeusz,Poland
Hugo,Austria
Laura,Hispanic
Ashleigh,British
Jason,British
Göte,Sweden
Walter,British
Reima,Finland
Stane,Yugoslavia
Alfred,Germany
Masayuki,Japan
Remigius,ex-USSR
Klara,Hungary
Jan,Netherlands
Heike,Germany
Erich,Germany
Takashi,Japan
Alexander,British
Elisa,Italy
Ronny,Germany
Thierry,France/Belgium
Christel,Germany
Ozren,Yugoslavia
Ingemar,Sweden
Giovanni,Italy
Joe,British
Hiroaki,Japan
Rudolf,Switzerland
Joslyn,British
Mary,British
Antje,Germany
Sami,Pakistan
Masaki,Japan
Robert,British
André,France/Belgium
Igor,Croatia
Elvira,ex-USSR
François,France/Belgium
Lyudmila,ex-USSR
Marco,Germany
Frantisek,Czechoslovakia
Tandara,Brazil
Denis,ex-USSR
Allyson,British
Ross,British
Jean,Switzerland
Alessandro,Italy
Mariya,ex-USSR
Yaeko,Japan
Raymond,France/Belgium
Simone,Germany
Giorgio,Italy
Lajos,Hungary
Marco,Italy
Arthur,British
Ul,Pakistan
Tamara,ex-USSR
Gagan,India
Elena,ex-USSR
Nabiba,Kenya
Bumyoung,Korea
Amelie,Germany
Otto,Germany
Erich,Switzerland
Heinz,Germany
Brittany,British
Irene,British
Harold,British
Valentina,ex-USSR
Dennis,British
Ihor,Ukraine
Darius,ex-USSR
Eduard,ex-USSR
Katrin,Germany
Marie,France/Belgium
Helena,Poland
Patrick,France/Belgium
Glenn,British
Carlos,Hispanic
Elena,Ukraine
Sergey,Uzbekistan
