Name,Country
Vaclav,Slavic
Allan,Slavic
Kristine,Nordic
Matteo,Romance
Isao,East Asian
Michael,Germanic
Takao,East Asian
Nikolina,Slavic
Detlef,Germanic
Patricia,English-Speaking
Ivar,Nordic
George,English-Speaking
William,English-Speaking
Albert,English-Speaking
Bruno,Germanic
Corey,English-Speaking
Werner,Romance
Kenkichi,East Asian
Janine,English-Speaking
Mark,English-Speaking
Fernanda,Hispanic
Vilhjalmur,Nordic
Guillaume,English-Speaking
Jean,Romance
Helena,Slavic
Rolando,Hispanic
Jean,Germanic
Victor,Hispanic
Yevgeni,Slavic
Gilbert,Romance
Alexander,Germanic
Giorgio,Romance
Carlo,Romance
Koichi,East Asian
Svante,Nordic
Ernst,Germanic
Farit,Slavic
Soslan,Slavic
Cees,Germanic
Percy,English-Speaking
Robert,English-Speaking
Richard,English-Speaking
Clément,Romance
Louis,Romance
Milen,Slavic
Elisa,Romance
Masae,East Asian
Victor,Hispanic
Kamandar,Slavic
Henry,English-Speaking
Ruth,Germanic
Hitoki,East Asian
Zygfryd,Slavic
Maya,Germanic
Kenta,East Asian
Ortrun,Germanic
Poul,Nordic
Vladimir,Slavic
Evgeni,Slavic
Victor,Slavic
Christopher,English-Speaking
Alan,Slavic
Eduard,Germanic
Danuta,Slavic
Ion,English-Speaking
Thomas,Germanic
Nina,Slavic
Finn,Nordic
Loretta,English-Speaking
Riccardo,Romance
Marc,Romance
Ralph,English-Speaking
Fred,Nordic
Otto,Germanic
Duncan,English-Speaking
Claudia,Germanic
Albert,English-Speaking
Katie,English-Speaking
Sergio,Romance
Alexandre,Slavic
William,English-Speaking
Jeff,English-Speaking
Osamu,East Asian
Courtney,English-Speaking
Jan,Germanic
Phil,English-Speaking
Edmund,Nordic
Yevgeni,Slavic
Aleksei,Slavic
Erich,Germanic
Barbi,Germanic
Johan,Nordic
Sukyoung,East Asian
Martin,Nordic
Edwin,English-Speaking
Paul,English-Speaking
Peter,Nordic
Venio,Slavic
